timestamp,trafo1_kW,trafo2_kW,grid_exchange_kW,PV_kW,lkw_kW,zustellung_kW
2024-01-01 17:30:00,79.64087,0.12139633333333333,79.76226633333334,0.14539533333333332,0.0,56.5
2024-01-01 17:45:00,77.532766,0.12023899999999998,77.653005,0.14596333333333333,0.0,56.5
2024-01-01 18:00:00,83.97941933333334,0.121955,84.10137433333334,0.14553066666666667,0.0,56.5
2024-01-01 18:15:00,73.05193466666667,0.12169166666666666,73.17362633333333,0.146386,0.0,56.5
2024-01-01 18:30:00,77.236276,0.116003,77.35227900000001,0.14670699999999998,0.0,56.5
2024-01-01 18:45:00,74.599672,0.117399,74.717071,0.14677366666666664,360.0,56.5
2024-01-01 19:00:00,74.941276,0.120674,75.06195,0.14537099999999997,360.0,56.5
2024-01-01 19:15:00,77.737552,0.12618066666666666,77.86373266666666,0.14193233333333333,689.5999999999999,56.5
2024-01-01 19:30:00,72.90581033333333,0.12901833333333335,73.03482866666667,0.142024,689.5999999999999,56.5
2024-01-01 19:45:00,72.37464833333333,0.12997833333333333,72.50462666666665,0.141766,329.59999999999997,56.5
2024-01-01 20:00:00,75.28538066666665,0.13231499999999996,75.41769566666666,0.13995633333333332,360.0,43.0
2024-01-01 20:15:00,80.56140666666666,0.1297063333333333,80.69111299999999,0.13973366666666667,720.0,43.0
2024-01-01 20:30:00,75.72382566666666,0.13076666666666664,75.85459233333333,0.13974966666666666,720.0,43.0
2024-01-01 20:45:00,75.785669,0.12904266666666667,75.91471166666666,0.14105299999999998,720.0,43.0
2024-01-01 21:00:00,78.86307833333333,0.12527666666666668,78.988355,0.14287,360.0,43.0
2024-01-01 21:15:00,72.61910433333333,0.12229999999999999,72.74140433333332,0.14494466666666667,360.0,43.0
2024-01-01 21:30:00,72.532984,0.12554133333333334,72.65852533333333,0.14307066666666662,0.0,43.0
2024-01-01 21:45:00,80.85443733333332,0.125322,80.97975933333332,0.143758,360.0,43.0
2024-01-01 22:00:00,72.5675,0.12396366666666667,72.69146366666666,0.14384,720.0,110.0
2024-01-01 22:15:00,71.94828133333334,0.12540099999999998,72.07368233333334,0.143648,720.0,110.0
2024-01-01 22:30:00,76.54233833333333,0.12494666666666668,76.667285,0.14257633333333333,720.0,110.0
2024-01-01 22:45:00,83.53098966666667,0.125346,83.65633566666666,0.14210033333333333,0.0,110.0
2024-01-01 23:00:00,72.56635933333334,0.12791966666666665,72.69427900000001,0.14254433333333333,0.0,110.0
2024-01-01 23:15:00,72.38420866666667,0.126189,72.51039766666666,0.142781,0.0,110.0
2024-01-01 23:30:00,78.89277866666666,0.12658399999999997,79.01936266666665,0.14168033333333335,360.0,110.0
2024-01-01 23:45:00,85.10603866666666,0.12703199999999998,85.23307066666666,0.14242899999999997,720.0,110.0
2024-01-02 00:00:00,73.30717733333333,0.12538133333333334,73.43255866666667,0.14215266666666665,360.0,107.0
2024-01-02 00:15:00,73.53051066666666,0.12536133333333332,73.65587199999999,0.14197866666666667,720.0,107.0
2024-01-02 00:30:00,84.99685433333332,0.12700333333333333,85.12385766666665,0.14235733333333334,360.0,107.0
2024-01-02 00:45:00,77.95746833333332,0.12798933333333334,78.08545766666666,0.14235533333333333,360.0,107.0
2024-01-02 01:00:00,74.1925,0.12827966666666668,74.32077966666667,0.14253033333333331,0.0,102.5
2024-01-02 01:15:00,79.54483333333333,0.12933566666666668,79.67416899999999,0.14137366666666668,0.0,102.5
2024-01-02 01:30:00,73.23245866666667,0.13397166666666666,73.36643033333334,0.139573,0.0,102.5
2024-01-02 01:45:00,81.69164066666667,0.13334366666666667,81.82498433333333,0.13938766666666666,720.0,102.5
2024-01-02 02:00:00,77.363974,0.13402333333333333,77.49799733333333,0.13814633333333332,720.0,89.0
2024-01-02 02:15:00,83.09674,0.132892,83.229632,0.13975366666666666,360.0,89.0
2024-01-02 02:30:00,82.89310966666666,0.13345833333333332,83.026568,0.13919766666666664,360.0,89.0
2024-01-02 02:45:00,78.589823,0.13136033333333333,78.72118333333333,0.13889899999999997,720.0,89.0
2024-01-02 03:00:00,72.178164,0.13325099999999998,72.311415,0.14050033333333334,360.0,84.5
2024-01-02 03:15:00,71.62900266666666,0.12975766666666666,71.75876033333333,0.14202766666666666,360.0,84.5
2024-01-02 03:30:00,83.125258,0.12816799999999998,83.253426,0.142624,360.0,84.5
2024-01-02 03:45:00,78.885008,0.12909666666666664,79.01410466666667,0.14134666666666668,0.0,84.5
2024-01-02 04:00:00,72.92601300000001,0.12906833333333334,73.05508133333335,0.14109766666666665,0.0,61.0
2024-01-02 04:15:00,77.10664299999999,0.13120700000000002,77.23785,0.14112033333333332,0.0,61.0
2024-01-02 04:30:00,81.50995599999999,0.13082333333333332,81.64077933333333,0.14056999999999997,0.0,61.0
2024-01-02 04:45:00,73.21556,0.13191266666666668,73.34747266666666,0.1404313333333333,0.0,61.0
2024-01-02 05:00:00,76.37312999999999,0.12758966666666666,76.50071966666665,0.139937,0.0,20.5
2024-01-02 05:15:00,84.18637466666667,0.12889099999999998,84.31526566666666,0.14056433333333335,0.0,20.5
2024-01-02 05:30:00,73.48073699999999,0.1280333333333333,73.60877033333333,0.14200833333333332,0.0,1562.5
2024-01-02 05:45:00,72.87190366666665,0.12820866666666664,73.00011233333332,0.14088833333333334,0.0,1562.5
2024-01-02 06:00:00,85.81839299999999,0.12905833333333333,85.94745133333332,0.14170766666666668,0.0,1558.0
2024-01-02 06:15:00,81.37880966666665,0.12784833333333334,81.50665799999999,0.14073633333333335,0.0,1558.0
2024-01-02 06:30:00,80.73138833333333,0.12723933333333332,80.85862766666666,0.14201233333333332,0.0,1198.0
2024-01-02 06:45:00,89.61920566666666,0.125854,89.74505966666666,0.14142499999999997,0.0,514.0
2024-01-02 07:00:00,86.30792733333331,0.12784366666666666,86.43577099999997,0.14029166666666665,240.0,16.0
2024-01-02 07:15:00,77.08553666666666,0.12681766666666666,77.21235433333332,0.14177833333333334,480.0,11.5
2024-01-02 07:30:00,83.63464566666666,0.12685999999999997,83.76150566666665,0.14182033333333333,480.0,11.5
2024-01-02 07:45:00,79.48893766666666,0.12780399999999997,79.61674166666666,0.14142766666666667,480.0,11.5
2024-01-02 08:00:00,86.97457800000001,0.126833,87.10141100000001,0.14137333333333332,240.0,11.5
2024-01-02 08:15:00,88.81523933333332,0.12401033333333333,88.93924966666665,0.14221266666666665,240.0,7.0
2024-01-02 08:30:00,81.89878633333333,0.122195,82.02098133333334,0.14346533333333333,240.0,7.0
2024-01-02 08:45:00,78.00045833333333,0.12206833333333333,78.12252666666666,0.14473,480.0,7.0
2024-01-02 09:00:00,80.11279433333333,0.11759366666666665,80.23038799999999,0.145226,480.0,7.0
2024-01-02 09:15:00,81.64023166666665,0.11716499999999999,81.75739666666665,0.14746866666666666,480.0,7.0
2024-01-02 09:30:00,79.27318199999999,0.11609799999999999,79.38927999999999,0.14802266666666666,480.0,7.0
2024-01-02 09:45:00,82.60909333333333,0.11468466666666666,82.723778,0.148002,240.0,7.0
2024-01-02 10:00:00,79.28426033333332,0.11721266666666666,79.40147299999998,0.14697733333333335,240.0,0.0
2024-01-02 10:15:00,78.425479,0.11663266666666666,78.54211166666666,0.14770333333333333,480.0,0.0
2024-01-02 10:30:00,75.09845033333332,0.11542433333333332,75.21387466666665,0.14721466666666666,480.0,0.0
2024-01-02 10:45:00,75.11683566666667,0.11711833333333332,75.23395400000001,0.147614,480.0,0.0
2024-01-02 11:00:00,80.796776,0.11434366666666665,80.91111966666666,0.149148,240.0,0.0
2024-01-02 11:15:00,78.51055733333334,0.11439766666666666,78.624955,0.148338,240.0,0.0
2024-01-02 11:30:00,75.30828433333332,0.11505466666666665,75.42333899999998,0.14748933333333333,480.0,0.0
2024-01-02 11:45:00,76.50764366666667,0.11527133333333332,76.622915,0.14838266666666666,480.0,0.0
2024-01-02 12:00:00,78.20618466666666,0.11399333333333332,78.320178,0.1471036666666667,480.0,0.0
2024-01-02 12:15:00,83.36245533333333,0.11569933333333332,83.47815466666667,0.146323,240.0,0.0
2024-01-02 12:30:00,74.633396,0.11940866666666665,74.75280466666668,0.14658699999999997,0.0,0.0
2024-01-02 12:45:00,74.81196866666667,0.11939266666666666,74.93136133333334,0.147331,0.0,0.0
2024-01-02 13:00:00,80.72160966666667,0.11835633333333333,80.839966,0.14724833333333334,0.0,0.0
2024-01-02 13:15:00,76.30931233333334,0.12274633333333333,76.43205866666668,0.14434433333333332,0.0,0.0
2024-01-02 13:30:00,75.59042199999999,0.127266,75.717688,0.141648,0.0,0.0
2024-01-02 13:45:00,75.40414066666666,0.12406066666666667,75.52820133333333,0.14280666666666667,0.0,0.0
2024-01-02 14:00:00,77.42102333333332,0.12404333333333332,77.54506666666666,0.14356833333333333,0.0,0.0
2024-01-02 14:15:00,76.90093466666666,0.12353266666666667,77.02446733333332,0.14332299999999998,0.0,0.0
2024-01-02 14:30:00,77.98087199999999,0.12423033333333333,78.10510233333332,0.14397733333333335,0.0,0.0
2024-01-02 14:45:00,76.457758,0.12376899999999999,76.581527,0.14377466666666666,0.0,0.0
2024-01-02 15:00:00,76.56932799999998,0.1253723333333333,76.69470033333332,0.14234866666666665,0.0,0.0
2024-01-02 15:15:00,75.00217733333332,0.125221,75.12739833333332,0.14231599999999997,0.0,0.0
2024-01-02 15:30:00,82.41250533333334,0.125154,82.53765933333334,0.14346166666666665,0.0,0.0
2024-01-02 15:45:00,84.54934399999999,0.12438466666666667,84.67372866666666,0.143349,0.0,0.0
2024-01-02 16:00:00,75.81460133333333,0.12234566666666666,75.93694699999999,0.144712,0.0,46.0
2024-01-02 16:15:00,75.76923199999999,0.11996899999999999,75.88920099999999,0.14608666666666664,0.0,46.0
2024-01-02 16:30:00,75.79514366666666,0.11949399999999999,75.91463766666666,0.14673133333333332,0.0,46.0
2024-01-02 16:45:00,78.75292966666666,0.11789999999999999,78.87082966666667,0.14696133333333333,0.0,46.0
2024-01-02 17:00:00,77.31234133333332,0.11674533333333333,77.42908666666665,0.14581166666666667,0.0,46.0
2024-01-02 17:15:00,77.04921133333333,0.12022333333333332,77.16943466666666,0.14520233333333332,0.0,46.0
2024-01-02 17:30:00,78.95276799999999,0.12718666666666664,79.07995466666665,0.14424099999999998,0.0,46.0
2024-01-02 17:45:00,78.58676266666666,0.12471333333333331,78.71147599999999,0.14498633333333333,0.0,46.0
2024-01-02 18:00:00,77.719607,0.122838,77.842445,0.14422433333333332,0.0,46.0
2024-01-02 18:15:00,75.28165366666666,0.12150333333333332,75.403157,0.14566699999999996,0.0,46.0
2024-01-02 18:30:00,73.32721599999999,0.11978633333333333,73.44700233333333,0.145802,0.0,46.0
2024-01-02 18:45:00,74.592294,0.11862033333333333,74.71091433333333,0.145144,360.0,46.0
2024-01-02 19:00:00,74.18621099999999,0.12007666666666666,74.30628766666665,0.14264533333333335,360.0,46.0
2024-01-02 19:15:00,73.92839833333332,0.124438,74.05283633333332,0.14109,689.5999999999999,46.0
2024-01-02 19:30:00,74.351193,0.1256813333333333,74.47687433333333,0.14051066666666664,689.5999999999999,46.0
2024-01-02 19:45:00,74.19100499999999,0.12919133333333332,74.32019633333333,0.1406113333333333,329.59999999999997,46.0
2024-01-02 20:00:00,74.98078433333333,0.1315093333333333,75.11229366666666,0.14013599999999998,360.0,32.5
2024-01-02 20:15:00,74.62217966666665,0.12958533333333333,74.75176499999999,0.14079266666666668,720.0,32.5
2024-01-02 20:30:00,72.92843766666667,0.12704633333333332,73.055484,0.14151,720.0,32.5
2024-01-02 20:45:00,72.87065633333333,0.12821699999999997,72.99887333333334,0.14173,720.0,32.5
2024-01-02 21:00:00,73.03597933333333,0.126658,73.16263733333334,0.14154133333333332,360.0,32.5
2024-01-02 21:15:00,73.51023933333335,0.12474266666666667,73.63498200000001,0.14173266666666667,360.0,32.5
2024-01-02 21:30:00,74.13250299999999,0.12963033333333335,74.26213333333332,0.138661,0.0,32.5
2024-01-02 21:45:00,74.96016433333332,0.132239,75.09240333333332,0.138083,360.0,32.5
2024-01-02 22:00:00,75.483724,0.131376,75.6151,0.13810266666666668,720.0,111.5
2024-01-02 22:15:00,75.35911466666667,0.13056666666666666,75.48968133333334,0.1380873333333333,720.0,111.5
2024-01-02 22:30:00,75.74360933333332,0.132051,75.87566033333333,0.138365,720.0,111.5
2024-01-02 22:45:00,75.545734,0.13020833333333331,75.67594233333332,0.13973566666666667,0.0,111.5
2024-01-02 23:00:00,73.44604466666667,0.13435533333333333,73.5804,0.13815566666666668,0.0,107.0
2024-01-02 23:15:00,73.57868533333333,0.132192,73.71087733333333,0.13706766666666664,0.0,107.0
2024-01-02 23:30:00,72.39925533333333,0.13358199999999998,72.53283733333333,0.13898133333333332,360.0,107.0
2024-01-02 23:45:00,72.17264066666667,0.13360266666666665,72.30624333333333,0.136734,720.0,107.0
2024-01-03 00:00:00,73.074159,0.127117,73.201276,0.14206366666666664,360.0,110.0
2024-01-03 00:15:00,73.055409,0.120143,73.175552,0.1474643333333333,720.0,110.0
2024-01-03 00:30:00,72.74002066666667,0.12189333333333333,72.861914,0.14810266666666666,360.0,110.0
2024-01-03 00:45:00,74.374078,0.12068333333333334,74.49476133333333,0.148218,360.0,110.0
2024-01-03 01:00:00,72.79051033333332,0.12078799999999999,72.91129833333332,0.14768299999999998,0.0,110.0
2024-01-03 01:15:00,73.23561433333333,0.11732866666666666,73.352943,0.14876633333333333,0.0,110.0
2024-01-03 01:30:00,72.74409133333333,0.117534,72.86162533333334,0.14878999999999998,0.0,110.0
2024-01-03 01:45:00,74.974966,0.12001400000000001,75.09497999999999,0.148666,720.0,110.0
2024-01-03 02:00:00,94.548406,0.12099,94.669396,0.14725,720.0,101.0
2024-01-03 02:15:00,96.55107266666666,0.11916866666666666,96.67024133333332,0.14828266666666667,360.0,101.0
2024-01-03 02:30:00,88.48245866666666,0.11803233333333332,88.60049099999999,0.14611433333333335,360.0,101.0
2024-01-03 02:45:00,89.58708866666666,0.116419,89.70350766666665,0.14715966666666663,720.0,101.0
2024-01-03 03:00:00,82.60500299999998,0.11749799999999999,82.72250099999998,0.14601,360.0,92.0
2024-01-03 03:15:00,73.80947699999999,0.11654066666666667,73.92601766666665,0.14648866666666666,360.0,92.0
2024-01-03 03:30:00,75.92148666666665,0.11850133333333332,76.03998799999998,0.14739366666666667,360.0,92.0
2024-01-03 03:45:00,76.339518,0.11755466666666665,76.45707266666666,0.14610366666666666,0.0,92.0
2024-01-03 04:00:00,75.10008066666667,0.11711666666666665,75.21719733333333,0.146698,0.0,66.0
2024-01-03 04:15:00,75.94026799999999,0.116816,76.05708399999999,0.146912,0.0,66.0
2024-01-03 04:30:00,77.40366399999999,0.11622533333333333,77.51988933333332,0.14564366666666667,0.0,66.0
2024-01-03 04:45:00,79.78027333333333,0.12488333333333333,79.90515666666666,0.1416963333333333,0.0,66.0
2024-01-03 05:00:00,92.35539833333333,0.12799899999999997,92.48339733333333,0.14101166666666667,0.0,25.5
2024-01-03 05:15:00,94.663883,0.12755699999999998,94.79144,0.14069099999999998,0.0,25.5
2024-01-03 05:30:00,108.45100299999999,0.12959966666666667,108.58060266666665,0.13917833333333332,0.0,1562.5
2024-01-03 05:45:00,113.34683633333333,0.12727966666666665,113.474116,0.140225,0.0,1562.5
2024-01-03 06:00:00,112.23177899999999,0.12764166666666665,112.35942066666665,0.14127766666666666,0.0,1558.0
2024-01-03 06:15:00,115.06264833333333,0.12799166666666667,115.19064,0.14180566666666664,0.0,1558.0
2024-01-03 06:30:00,113.26440866666667,0.12959966666666664,113.39400833333333,0.14237466666666668,0.0,1198.0
2024-01-03 06:45:00,112.35488266666667,0.12877099999999997,112.48365366666667,0.141286,0.0,514.0
2024-01-03 07:00:00,115.06760433333332,0.12831166666666666,115.19591599999998,0.14160433333333333,240.0,16.0
2024-01-03 07:15:00,121.77326033333333,0.1294243333333333,121.90268466666666,0.14125766666666667,480.0,11.5
2024-01-03 07:30:00,121.92503366666665,0.12715500000000002,122.05218866666665,0.14331933333333333,480.0,11.5
2024-01-03 07:45:00,122.26163299999999,0.12661099999999997,122.38824399999999,0.142422,480.0,11.5
2024-01-03 08:00:00,114.28870566666666,0.12653733333333333,114.41524299999999,0.14278033333333334,240.0,11.5
2024-01-03 08:15:00,112.82575233333333,0.125272,112.95102433333332,0.14319300000000001,240.0,7.0
2024-01-03 08:30:00,108.35861233333333,0.12655966666666668,108.48517199999999,0.14402966666666667,240.0,7.0
2024-01-03 08:45:00,116.72674766666665,0.12230233333333333,116.84904999999999,0.14524166666666666,480.0,7.0
2024-01-03 09:00:00,113.30843466666667,0.12388833333333332,113.432323,0.14607233333333333,480.0,7.0
2024-01-03 09:15:00,104.53694533333334,0.121391,104.65833633333334,0.14574566666666666,480.0,7.0
2024-01-03 09:30:00,104.98766433333333,0.12216833333333334,105.10983266666666,0.1460453333333333,480.0,7.0
2024-01-03 09:45:00,99.17949233333331,0.12145966666666666,99.30095199999998,0.1464106666666667,240.0,7.0
2024-01-03 10:00:00,109.567477,0.11785066666666666,109.68532766666667,0.14716966666666667,240.0,0.0
2024-01-03 10:15:00,111.80899233333332,0.11566666666666665,111.92465899999999,0.14773166666666665,480.0,0.0
2024-01-03 10:30:00,104.45626833333333,0.11777466666666667,104.57404299999999,0.148032,480.0,0.0
2024-01-03 10:45:00,109.520961,0.116536,109.637497,0.147818,480.0,0.0
2024-01-03 11:00:00,115.50062266666666,0.12210299999999999,115.62272566666665,0.14629766666666666,240.0,0.0
2024-01-03 11:15:00,110.06749199999999,0.119529,110.18702099999999,0.14657499999999998,240.0,0.0
2024-01-03 11:30:00,110.37605966666666,0.11860066666666666,110.49466033333333,0.146171,480.0,0.0
2024-01-03 11:45:00,111.565945,0.11728133333333332,111.68322633333334,0.14676499999999998,480.0,0.0
2024-01-03 12:00:00,113.58315133333332,0.12100333333333332,113.70415466666665,0.14697066666666667,480.0,0.0
2024-01-03 12:15:00,99.14593266666665,0.12205266666666667,99.26798533333331,0.14672066666666667,240.0,0.0
2024-01-03 12:30:00,103.72932066666667,0.12295566666666666,103.85227633333334,0.14678733333333333,0.0,0.0
2024-01-03 12:45:00,106.15990866666667,0.12259099999999999,106.28249966666667,0.146654,0.0,0.0
2024-01-03 13:00:00,104.79991133333333,0.12453499999999999,104.92444633333332,0.14603766666666668,0.0,0.0
2024-01-03 13:15:00,104.27509933333332,0.127237,104.40233633333331,0.14449433333333334,0.0,0.0
2024-01-03 13:30:00,104.27206299999999,0.125918,104.39798099999999,0.14527066666666666,0.0,0.0
2024-01-03 13:45:00,104.03567233333332,0.12555999999999998,104.16123233333332,0.14375533333333335,0.0,0.0
2024-01-03 14:00:00,106.399393,0.12476299999999999,106.524156,0.14467333333333332,0.0,0.0
2024-01-03 14:15:00,125.67207566666667,0.122861,125.79493666666667,0.14623799999999998,0.0,0.0
2024-01-03 14:30:00,130.70911966666665,0.12294833333333331,130.832068,0.14467966666666665,0.0,0.0
2024-01-03 14:45:00,156.29511966666666,0.12650566666666663,156.42162533333334,0.14502766666666667,0.0,0.0
2024-01-03 15:00:00,158.933771,0.128764,159.062535,0.14387933333333336,0.0,0.0
2024-01-03 15:15:00,144.94709366666666,0.13038,145.07747366666666,0.14267933333333332,0.0,0.0
2024-01-03 15:30:00,123.906104,0.12966166666666665,124.03576566666666,0.14275266666666664,0.0,0.0
2024-01-03 15:45:00,120.71878666666666,0.12801166666666666,120.84679833333333,0.14373266666666665,0.0,0.0
2024-01-03 16:00:00,115.53316133333333,0.12791066666666667,115.66107199999999,0.143138,0.0,56.5
2024-01-03 16:15:00,123.99199,0.128448,124.12043800000001,0.14385133333333333,0.0,56.5
2024-01-03 16:30:00,131.242953,0.12933833333333333,131.37229133333332,0.14295066666666664,0.0,56.5
2024-01-03 16:45:00,133.82718233333333,0.128271,133.95545333333334,0.14384866666666665,0.0,56.5
2024-01-03 17:00:00,124.19528166666666,0.127852,124.32313366666666,0.14266933333333331,0.0,56.5
2024-01-03 17:15:00,129.08325033333332,0.12708133333333332,129.21033166666666,0.14269466666666666,0.0,56.5
2024-01-03 17:30:00,140.21437533333332,0.130515,140.34489033333332,0.14302333333333334,0.0,56.5
2024-01-03 17:45:00,144.27581266666667,0.12858299999999998,144.40439566666666,0.14367133333333332,0.0,56.5
2024-01-03 18:00:00,135.62701066666665,0.12843866666666665,135.7554493333333,0.14330800000000002,0.0,56.5
