timestamp,grid_exchange_kW,PV_kW,lkw_kW,zustellung_kW,total_kW,feed_in_tariff_CHF_per_kWh
2024-01-01 10:00:00,75.78940899999999,0.11949733333333333,240.0,0.0,315.90890633333333,0.12
2024-01-01 10:15:00,84.09102833333334,0.11835599999999999,480.0,0.0,564.2093843333333,0.12
2024-01-01 10:30:00,86.95408066666666,0.11536666666666667,480.0,0.0,567.0694473333333,0.12
2024-01-01 10:45:00,87.33161733333333,0.117904,480.0,0.0,567.4495213333333,0.12
2024-01-01 11:00:00,76.97880999999998,0.119944,240.0,0.0,317.098754,0.12
2024-01-01 11:15:00,84.51441933333334,0.11939066666666666,240.0,0.0,324.63381,0.12
2024-01-01 11:30:00,84.10768466666667,0.12227533333333332,480.0,0.0,564.22996,0.12
2024-01-01 11:45:00,77.48560133333334,0.12252133333333332,480.0,0.0,557.6081226666666,0.12
2024-01-01 12:00:00,84.506771,0.12263366666666665,480.0,0.0,564.6294046666667,0.12
2024-01-01 12:15:00,76.38016166666667,0.12237966666666666,240.0,0.0,316.50254133333334,0.12
2024-01-01 12:30:00,87.377031,0.12185166666666666,0.0,0.0,87.49888266666667,0.12
2024-01-01 12:45:00,80.94194233333334,0.12208766666666665,0.0,0.0,81.06403000000002,0.12
2024-01-01 13:00:00,80.34202066666667,0.12385533333333332,0.0,0.0,80.46587600000001,0.12
2024-01-01 13:15:00,81.43191133333333,0.11705533333333333,0.0,0.0,81.54896666666667,0.12
2024-01-01 13:30:00,79.36488533333335,0.127272,0.0,0.0,79.49215733333335,0.12
2024-01-01 13:45:00,76.10620866666666,0.13258333333333333,0.0,0.0,76.23879199999999,0.12
2024-01-01 14:00:00,75.95113799999999,0.13250066666666666,0.0,0.0,76.08363866666666,0.12
2024-01-01 14:15:00,75.36747666666666,0.12958333333333333,0.0,0.0,75.49705999999999,0.12
2024-01-01 14:30:00,74.95324233333332,0.12979266666666664,0.0,0.0,75.08303499999998,0.12
2024-01-01 14:45:00,75.03591433333332,0.13063333333333332,0.0,0.0,75.16654766666666,0.12
2024-01-01 15:00:00,74.83880233333332,0.13136966666666666,0.0,0.0,74.97017199999999,0.12
2024-01-01 15:15:00,74.93292166666666,0.13212633333333335,0.0,0.0,75.06504799999999,0.12
2024-01-01 15:30:00,74.94277066666666,0.1303113333333333,0.0,0.0,75.073082,0.12
2024-01-01 15:45:00,74.77391666666665,0.12980333333333333,0.0,0.0,74.90371999999998,0.12
2024-01-01 16:00:00,77.49882533333333,0.13278566666666666,0.0,56.5,134.131611,0.12
2024-01-01 16:15:00,78.55274733333333,0.134563,0.0,56.5,135.18731033333333,0.12
2024-01-01 16:30:00,77.66947366666666,0.13160333333333332,0.0,56.5,134.301077,0.12
2024-01-01 16:45:00,79.80748433333333,0.13202066666666665,0.0,56.5,136.439505,0.12
2024-01-01 17:00:00,76.29588299999999,0.12733366666666665,0.0,56.5,132.92321666666666,0.12
2024-01-01 17:15:00,83.83811233333333,0.12347566666666665,0.0,56.5,140.461588,0.12
2024-01-01 17:30:00,79.64087,0.12139633333333333,0.0,56.5,136.26226633333334,0.12
2024-01-01 17:45:00,77.532766,0.12023899999999998,0.0,56.5,134.153005,0.12
2024-01-01 18:00:00,83.97941933333334,0.121955,0.0,56.5,140.60137433333335,0.12
2024-01-01 18:15:00,73.05193466666667,0.12169166666666666,0.0,56.5,129.67362633333335,0.12
2024-01-01 18:30:00,77.236276,0.116003,0.0,56.5,133.852279,0.12
2024-01-01 18:45:00,74.599672,0.117399,360.0,56.5,491.21707100000003,0.12
2024-01-01 19:00:00,74.941276,0.120674,360.0,56.5,491.56195,0.12
2024-01-01 19:15:00,77.737552,0.12618066666666666,689.5999999999999,56.5,823.9637326666666,0.12
2024-01-01 19:30:00,72.90581033333333,0.12901833333333335,689.5999999999999,56.5,819.1348286666666,0.12
2024-01-01 19:45:00,72.37464833333333,0.12997833333333333,329.59999999999997,56.5,458.6046266666666,0.12
2024-01-01 20:00:00,75.28538066666665,0.13231499999999996,360.0,43.0,478.41769566666665,0.12
2024-01-01 20:15:00,80.56140666666666,0.1297063333333333,720.0,43.0,843.691113,0.12
2024-01-01 20:30:00,75.72382566666666,0.13076666666666664,720.0,43.0,838.8545923333334,0.12
2024-01-01 20:45:00,75.785669,0.12904266666666667,720.0,43.0,838.9147116666667,0.12
2024-01-01 21:00:00,78.86307833333333,0.12527666666666668,360.0,43.0,481.988355,0.12
2024-01-01 21:15:00,72.61910433333333,0.12229999999999999,360.0,43.0,475.7414043333333,0.12
2024-01-01 21:30:00,72.532984,0.12554133333333334,0.0,43.0,115.65852533333333,0.12
2024-01-01 21:45:00,80.85443733333332,0.125322,360.0,43.0,483.97975933333333,0.12
2024-01-01 22:00:00,72.5675,0.12396366666666667,720.0,110.0,902.6914636666667,0.12
2024-01-01 22:15:00,71.94828133333334,0.12540099999999998,720.0,110.0,902.0736823333333,0.12
2024-01-01 22:30:00,76.54233833333333,0.12494666666666668,720.0,110.0,906.667285,0.12
2024-01-01 22:45:00,83.53098966666667,0.125346,0.0,110.0,193.65633566666668,0.12
2024-01-01 23:00:00,72.56635933333334,0.12791966666666665,0.0,110.0,182.694279,0.12
2024-01-01 23:15:00,72.38420866666667,0.126189,0.0,110.0,182.51039766666668,0.12
2024-01-01 23:30:00,78.89277866666666,0.12658399999999997,360.0,110.0,549.0193626666667,0.12
2024-01-01 23:45:00,85.10603866666666,0.12703199999999998,720.0,110.0,915.2330706666667,0.12
2024-01-02 00:00:00,73.30717733333333,0.12538133333333334,360.0,107.0,540.4325586666666,0.12
2024-01-02 00:15:00,73.53051066666666,0.12536133333333332,720.0,107.0,900.655872,0.12
2024-01-02 00:30:00,84.99685433333332,0.12700333333333333,360.0,107.0,552.1238576666667,0.12
2024-01-02 00:45:00,77.95746833333332,0.12798933333333334,360.0,107.0,545.0854576666667,0.12
2024-01-02 01:00:00,74.1925,0.12827966666666668,0.0,102.5,176.82077966666668,0.12
2024-01-02 01:15:00,79.54483333333333,0.12933566666666668,0.0,102.5,182.174169,0.12
2024-01-02 01:30:00,73.23245866666667,0.13397166666666666,0.0,102.5,175.86643033333334,0.12
2024-01-02 01:45:00,81.69164066666667,0.13334366666666667,720.0,102.5,904.3249843333333,0.12
2024-01-02 02:00:00,77.363974,0.13402333333333333,720.0,89.0,886.4979973333334,0.12
2024-01-02 02:15:00,83.09674,0.132892,360.0,89.0,532.229632,0.12
2024-01-02 02:30:00,82.89310966666666,0.13345833333333332,360.0,89.0,532.026568,0.12
2024-01-02 02:45:00,78.589823,0.13136033333333333,720.0,89.0,887.7211833333333,0.12
2024-01-02 03:00:00,72.178164,0.13325099999999998,360.0,84.5,516.811415,0.12
2024-01-02 03:15:00,71.62900266666666,0.12975766666666666,360.0,84.5,516.2587603333334,0.12
2024-01-02 03:30:00,83.125258,0.12816799999999998,360.0,84.5,527.753426,0.12
2024-01-02 03:45:00,78.885008,0.12909666666666664,0.0,84.5,163.51410466666667,0.12
2024-01-02 04:00:00,72.92601300000001,0.12906833333333334,0.0,61.0,134.05508133333336,0.12
2024-01-02 04:15:00,77.10664299999999,0.13120700000000002,0.0,61.0,138.23784999999998,0.12
2024-01-02 04:30:00,81.50995599999999,0.13082333333333332,0.0,61.0,142.64077933333334,0.12
2024-01-02 04:45:00,73.21556,0.13191266666666668,0.0,61.0,134.34747266666665,0.12
2024-01-02 05:00:00,76.37312999999999,0.12758966666666666,0.0,20.5,97.00071966666665,0.12
2024-01-02 05:15:00,84.18637466666667,0.12889099999999998,0.0,20.5,104.81526566666666,0.12
2024-01-02 05:30:00,73.48073699999999,0.1280333333333333,0.0,1562.5,1636.1087703333333,0.12
2024-01-02 05:45:00,72.87190366666665,0.12820866666666664,0.0,1562.5,1635.5001123333334,0.12
2024-01-02 06:00:00,85.81839299999999,0.12905833333333333,0.0,1558.0,1643.9474513333332,0.12
2024-01-02 06:15:00,81.37880966666665,0.12784833333333334,0.0,1558.0,1639.506658,0.12
2024-01-02 06:30:00,80.73138833333333,0.12723933333333332,0.0,1198.0,1278.8586276666667,0.12
2024-01-02 06:45:00,89.61920566666666,0.125854,0.0,514.0,603.7450596666666,0.12
2024-01-02 07:00:00,86.30792733333331,0.12784366666666666,240.0,16.0,342.435771,0.12
2024-01-02 07:15:00,77.08553666666666,0.12681766666666666,480.0,11.5,568.7123543333333,0.12
2024-01-02 07:30:00,83.63464566666666,0.12685999999999997,480.0,11.5,575.2615056666666,0.12
2024-01-02 07:45:00,79.48893766666666,0.12780399999999997,480.0,11.5,571.1167416666667,0.12
2024-01-02 08:00:00,86.97457800000001,0.126833,240.0,11.5,338.601411,0.12
2024-01-02 08:15:00,88.81523933333332,0.12401033333333333,240.0,7.0,335.9392496666667,0.12
2024-01-02 08:30:00,81.89878633333333,0.122195,240.0,7.0,329.02098133333334,0.12
2024-01-02 08:45:00,78.00045833333333,0.12206833333333333,480.0,7.0,565.1225266666667,0.12
2024-01-02 09:00:00,80.11279433333333,0.11759366666666665,480.0,7.0,567.230388,0.12
2024-01-02 09:15:00,81.64023166666665,0.11716499999999999,480.0,7.0,568.7573966666666,0.12
2024-01-02 09:30:00,79.27318199999999,0.11609799999999999,480.0,7.0,566.38928,0.12
2024-01-02 09:45:00,82.60909333333333,0.11468466666666666,240.0,7.0,329.723778,0.12
2024-01-02 10:00:00,79.28426033333332,0.11721266666666666,240.0,0.0,319.401473,0.12
2024-01-02 10:15:00,78.425479,0.11663266666666666,480.0,0.0,558.5421116666666,0.12
2024-01-02 10:30:00,75.09845033333332,0.11542433333333332,480.0,0.0,555.2138746666667,0.12
2024-01-02 10:45:00,75.11683566666667,0.11711833333333332,480.0,0.0,555.233954,0.12
2024-01-02 11:00:00,80.796776,0.11434366666666665,240.0,0.0,320.91111966666665,0.12
2024-01-02 11:15:00,78.51055733333334,0.11439766666666666,240.0,0.0,318.624955,0.12
2024-01-02 11:30:00,75.30828433333332,0.11505466666666665,480.0,0.0,555.4233389999999,0.12
2024-01-02 11:45:00,76.50764366666667,0.11527133333333332,480.0,0.0,556.622915,0.12
2024-01-02 12:00:00,78.20618466666666,0.11399333333333332,480.0,0.0,558.3201779999999,0.12
2024-01-02 12:15:00,83.36245533333333,0.11569933333333332,240.0,0.0,323.4781546666667,0.12
2024-01-02 12:30:00,74.633396,0.11940866666666665,0.0,0.0,74.75280466666668,0.12
2024-01-02 12:45:00,74.81196866666667,0.11939266666666666,0.0,0.0,74.93136133333334,0.12
2024-01-02 13:00:00,80.72160966666667,0.11835633333333333,0.0,0.0,80.839966,0.12
2024-01-02 13:15:00,76.30931233333334,0.12274633333333333,0.0,0.0,76.43205866666668,0.12
2024-01-02 13:30:00,75.59042199999999,0.127266,0.0,0.0,75.717688,0.12
2024-01-02 13:45:00,75.40414066666666,0.12406066666666667,0.0,0.0,75.52820133333333,0.12
2024-01-02 14:00:00,77.42102333333332,0.12404333333333332,0.0,0.0,77.54506666666666,0.12
2024-01-02 14:15:00,76.90093466666666,0.12353266666666667,0.0,0.0,77.02446733333332,0.12
2024-01-02 14:30:00,77.98087199999999,0.12423033333333333,0.0,0.0,78.10510233333332,0.12
2024-01-02 14:45:00,76.457758,0.12376899999999999,0.0,0.0,76.581527,0.12
2024-01-02 15:00:00,76.56932799999998,0.1253723333333333,0.0,0.0,76.69470033333332,0.12
2024-01-02 15:15:00,75.00217733333332,0.125221,0.0,0.0,75.12739833333332,0.12
2024-01-02 15:30:00,82.41250533333334,0.125154,0.0,0.0,82.53765933333334,0.12
2024-01-02 15:45:00,84.54934399999999,0.12438466666666667,0.0,0.0,84.67372866666666,0.12
2024-01-02 16:00:00,75.81460133333333,0.12234566666666666,0.0,46.0,121.93694699999999,0.12
2024-01-02 16:15:00,75.76923199999999,0.11996899999999999,0.0,46.0,121.88920099999999,0.12
2024-01-02 16:30:00,75.79514366666666,0.11949399999999999,0.0,46.0,121.91463766666666,0.12
2024-01-02 16:45:00,78.75292966666666,0.11789999999999999,0.0,46.0,124.87082966666667,0.12
2024-01-02 17:00:00,77.31234133333332,0.11674533333333333,0.0,46.0,123.42908666666665,0.12
2024-01-02 17:15:00,77.04921133333333,0.12022333333333332,0.0,46.0,123.16943466666666,0.12
2024-01-02 17:30:00,78.95276799999999,0.12718666666666664,0.0,46.0,125.07995466666665,0.12
2024-01-02 17:45:00,78.58676266666666,0.12471333333333331,0.0,46.0,124.71147599999999,0.12
2024-01-02 18:00:00,77.719607,0.122838,0.0,46.0,123.842445,0.12
2024-01-02 18:15:00,75.28165366666666,0.12150333333333332,0.0,46.0,121.403157,0.12
2024-01-02 18:30:00,73.32721599999999,0.11978633333333333,0.0,46.0,119.44700233333333,0.12
2024-01-02 18:45:00,74.592294,0.11862033333333333,360.0,46.0,480.71091433333333,0.12
2024-01-02 19:00:00,74.18621099999999,0.12007666666666666,360.0,46.0,480.30628766666666,0.12
2024-01-02 19:15:00,73.92839833333332,0.124438,689.5999999999999,46.0,809.6528363333332,0.12
2024-01-02 19:30:00,74.351193,0.1256813333333333,689.5999999999999,46.0,810.0768743333332,0.12
2024-01-02 19:45:00,74.19100499999999,0.12919133333333332,329.59999999999997,46.0,449.9201963333333,0.12
2024-01-02 20:00:00,74.98078433333333,0.1315093333333333,360.0,32.5,467.6122936666667,0.12
2024-01-02 20:15:00,74.62217966666665,0.12958533333333333,720.0,32.5,827.251765,0.12
2024-01-02 20:30:00,72.92843766666667,0.12704633333333332,720.0,32.5,825.555484,0.12
2024-01-02 20:45:00,72.87065633333333,0.12821699999999997,720.0,32.5,825.4988733333333,0.12
2024-01-02 21:00:00,73.03597933333333,0.126658,360.0,32.5,465.66263733333335,0.12
2024-01-02 21:15:00,73.51023933333335,0.12474266666666667,360.0,32.5,466.13498200000004,0.12
2024-01-02 21:30:00,74.13250299999999,0.12963033333333335,0.0,32.5,106.76213333333332,0.12
2024-01-02 21:45:00,74.96016433333332,0.132239,360.0,32.5,467.5924033333333,0.12
2024-01-02 22:00:00,75.483724,0.131376,720.0,111.5,907.1151,0.12
2024-01-02 22:15:00,75.35911466666667,0.13056666666666666,720.0,111.5,906.9896813333334,0.12
2024-01-02 22:30:00,75.74360933333332,0.132051,720.0,111.5,907.3756603333334,0.12
2024-01-02 22:45:00,75.545734,0.13020833333333331,0.0,111.5,187.17594233333332,0.12
2024-01-02 23:00:00,73.44604466666667,0.13435533333333333,0.0,107.0,180.5804,0.12
2024-01-02 23:15:00,73.57868533333333,0.132192,0.0,107.0,180.71087733333331,0.12
2024-01-02 23:30:00,72.39925533333333,0.13358199999999998,360.0,107.0,539.5328373333333,0.12
2024-01-02 23:45:00,72.17264066666667,0.13360266666666665,720.0,107.0,899.3062433333333,0.12
2024-01-03 00:00:00,73.074159,0.127117,360.0,110.0,543.201276,0.12
2024-01-03 00:15:00,73.055409,0.120143,720.0,110.0,903.175552,0.12
2024-01-03 00:30:00,72.74002066666667,0.12189333333333333,360.0,110.0,542.8619140000001,0.12
2024-01-03 00:45:00,74.374078,0.12068333333333334,360.0,110.0,544.4947613333334,0.12
2024-01-03 01:00:00,72.79051033333332,0.12078799999999999,0.0,110.0,182.91129833333332,0.12
2024-01-03 01:15:00,73.23561433333333,0.11732866666666666,0.0,110.0,183.35294299999998,0.12
2024-01-03 01:30:00,72.74409133333333,0.117534,0.0,110.0,182.86162533333334,0.12
2024-01-03 01:45:00,74.974966,0.12001400000000001,720.0,110.0,905.09498,0.12
2024-01-03 02:00:00,94.548406,0.12099,720.0,101.0,915.669396,0.12
2024-01-03 02:15:00,96.55107266666666,0.11916866666666666,360.0,101.0,557.6702413333333,0.12
2024-01-03 02:30:00,88.48245866666666,0.11803233333333332,360.0,101.0,549.6004909999999,0.12
2024-01-03 02:45:00,89.58708866666666,0.116419,720.0,101.0,910.7035076666666,0.12
2024-01-03 03:00:00,82.60500299999998,0.11749799999999999,360.0,92.0,534.722501,0.12
2024-01-03 03:15:00,73.80947699999999,0.11654066666666667,360.0,92.0,525.9260176666667,0.12
2024-01-03 03:30:00,75.92148666666665,0.11850133333333332,360.0,92.0,528.039988,0.12
2024-01-03 03:45:00,76.339518,0.11755466666666665,0.0,92.0,168.45707266666665,0.12
2024-01-03 04:00:00,75.10008066666667,0.11711666666666665,0.0,66.0,141.21719733333333,0.12
2024-01-03 04:15:00,75.94026799999999,0.116816,0.0,66.0,142.05708399999997,0.12
2024-01-03 04:30:00,77.40366399999999,0.11622533333333333,0.0,66.0,143.5198893333333,0.12
2024-01-03 04:45:00,79.78027333333333,0.12488333333333333,0.0,66.0,145.90515666666664,0.12
2024-01-03 05:00:00,92.35539833333333,0.12799899999999997,0.0,25.5,117.98339733333333,0.12
2024-01-03 05:15:00,94.663883,0.12755699999999998,0.0,25.5,120.29144,0.12
2024-01-03 05:30:00,108.45100299999999,0.12959966666666667,0.0,1562.5,1671.0806026666667,0.12
2024-01-03 05:45:00,113.34683633333333,0.12727966666666665,0.0,1562.5,1675.974116,0.12
2024-01-03 06:00:00,112.23177899999999,0.12764166666666665,0.0,1558.0,1670.3594206666667,0.12
2024-01-03 06:15:00,115.06264833333333,0.12799166666666667,0.0,1558.0,1673.19064,0.12
2024-01-03 06:30:00,113.26440866666667,0.12959966666666664,0.0,1198.0,1311.3940083333334,0.12
2024-01-03 06:45:00,112.35488266666667,0.12877099999999997,0.0,514.0,626.4836536666667,0.12
2024-01-03 07:00:00,115.06760433333332,0.12831166666666666,240.0,16.0,371.195916,0.12
2024-01-03 07:15:00,121.77326033333333,0.1294243333333333,480.0,11.5,613.4026846666667,0.12
2024-01-03 07:30:00,121.92503366666665,0.12715500000000002,480.0,11.5,613.5521886666667,0.12
2024-01-03 07:45:00,122.26163299999999,0.12661099999999997,480.0,11.5,613.888244,0.12
2024-01-03 08:00:00,114.28870566666666,0.12653733333333333,240.0,11.5,365.915243,0.12
2024-01-03 08:15:00,112.82575233333333,0.125272,240.0,7.0,359.9510243333333,0.12
2024-01-03 08:30:00,108.35861233333333,0.12655966666666668,240.0,7.0,355.485172,0.12
2024-01-03 08:45:00,116.72674766666665,0.12230233333333333,480.0,7.0,603.84905,0.12
2024-01-03 09:00:00,113.30843466666667,0.12388833333333332,480.0,7.0,600.432323,0.12
2024-01-03 09:15:00,104.53694533333334,0.121391,480.0,7.0,591.6583363333333,0.12
2024-01-03 09:30:00,104.98766433333333,0.12216833333333334,480.0,7.0,592.1098326666666,0.12
2024-01-03 09:45:00,99.17949233333331,0.12145966666666666,240.0,7.0,346.300952,0.12
2024-01-03 10:00:00,109.567477,0.11785066666666666,240.0,0.0,349.6853276666667,0.12
2024-01-03 10:15:00,111.80899233333332,0.11566666666666665,480.0,0.0,591.924659,0.12
2024-01-03 10:30:00,104.45626833333333,0.11777466666666667,480.0,0.0,584.574043,0.12
2024-01-03 10:45:00,109.520961,0.116536,480.0,0.0,589.6374969999999,0.12
2024-01-03 11:00:00,115.50062266666666,0.12210299999999999,240.0,0.0,355.62272566666667,0.12
2024-01-03 11:15:00,110.06749199999999,0.119529,240.0,0.0,350.18702099999996,0.12
2024-01-03 11:30:00,110.37605966666666,0.11860066666666666,480.0,0.0,590.4946603333333,0.12
2024-01-03 11:45:00,111.565945,0.11728133333333332,480.0,0.0,591.6832263333333,0.12
2024-01-03 12:00:00,113.58315133333332,0.12100333333333332,480.0,0.0,593.7041546666667,0.12
2024-01-03 12:15:00,99.14593266666665,0.12205266666666667,240.0,0.0,339.2679853333333,0.12
2024-01-03 12:30:00,103.72932066666667,0.12295566666666666,0.0,0.0,103.85227633333334,0.12
2024-01-03 12:45:00,106.15990866666667,0.12259099999999999,0.0,0.0,106.28249966666667,0.12
2024-01-03 13:00:00,104.79991133333333,0.12453499999999999,0.0,0.0,104.92444633333332,0.12
2024-01-03 13:15:00,104.27509933333332,0.127237,0.0,0.0,104.40233633333331,0.12
2024-01-03 13:30:00,104.27206299999999,0.125918,0.0,0.0,104.39798099999999,0.12
2024-01-03 13:45:00,104.03567233333332,0.12555999999999998,0.0,0.0,104.16123233333332,0.12
2024-01-03 14:00:00,106.399393,0.12476299999999999,0.0,0.0,106.524156,0.12
2024-01-03 14:15:00,125.67207566666667,0.122861,0.0,0.0,125.79493666666667,0.12
2024-01-03 14:30:00,130.70911966666665,0.12294833333333331,0.0,0.0,130.832068,0.12
2024-01-03 14:45:00,156.29511966666666,0.12650566666666663,0.0,0.0,156.42162533333334,0.12
2024-01-03 15:00:00,158.933771,0.128764,0.0,0.0,159.062535,0.12
2024-01-03 15:15:00,144.94709366666666,0.13038,0.0,0.0,145.07747366666666,0.12
2024-01-03 15:30:00,123.906104,0.12966166666666665,0.0,0.0,124.03576566666666,0.12
2024-01-03 15:45:00,120.71878666666666,0.12801166666666666,0.0,0.0,120.84679833333333,0.12
2024-01-03 16:00:00,115.53316133333333,0.12791066666666667,0.0,56.5,172.161072,0.12
2024-01-03 16:15:00,123.99199,0.128448,0.0,56.5,180.620438,0.12
2024-01-03 16:30:00,131.242953,0.12933833333333333,0.0,56.5,187.87229133333332,0.12
2024-01-03 16:45:00,133.82718233333333,0.128271,0.0,56.5,190.45545333333334,0.12
2024-01-03 17:00:00,124.19528166666666,0.127852,0.0,56.5,180.82313366666665,0.12
2024-01-03 17:15:00,129.08325033333332,0.12708133333333332,0.0,56.5,185.71033166666666,0.12
2024-01-03 17:30:00,140.21437533333332,0.130515,0.0,56.5,196.84489033333332,0.12
2024-01-03 17:45:00,144.27581266666667,0.12858299999999998,0.0,56.5,200.90439566666666,0.12
2024-01-03 18:00:00,135.62701066666665,0.12843866666666665,0.0,56.5,192.2554493333333,0.12
2024-01-03 18:15:00,99.116422,0.12785399999999997,0.0,56.5,155.744276,0.12
2024-01-03 18:30:00,104.246531,0.12905766666666668,0.0,56.5,160.87558866666666,0.12
2024-01-03 18:45:00,165.02858366666666,0.12913433333333335,360.0,56.5,581.6577179999999,0.12
2024-01-03 19:00:00,166.776792,0.130764,360.0,56.5,583.407556,0.12
2024-01-03 19:15:00,155.55341666666664,0.12963066666666667,689.5999999999999,56.5,901.7830473333332,0.12
2024-01-03 19:30:00,136.69284399999998,0.13404433333333332,689.5999999999999,56.5,882.9268883333332,0.12
2024-01-03 19:45:00,139.69903133333332,0.13303700000000002,329.59999999999997,56.5,525.9320683333333,0.12
2024-01-03 20:00:00,134.35239066666668,0.13752666666666666,360.0,43.0,537.4899173333333,0.12
2024-01-03 20:15:00,130.12649466666664,0.13969066666666666,720.0,43.0,893.2661853333333,0.12
2024-01-03 20:30:00,132.326599,0.14090666666666665,720.0,43.0,895.4675056666666,0.12
2024-01-03 20:45:00,131.722245,0.139274,720.0,43.0,894.861519,0.12
2024-01-03 21:00:00,131.7279713333333,0.142235,360.0,43.0,534.8702063333333,0.12
2024-01-03 21:15:00,123.57127333333332,0.1381923333333333,360.0,43.0,526.7094656666667,0.12
2024-01-03 21:30:00,155.345422,0.13523733333333332,0.0,43.0,198.48065933333334,0.12
2024-01-03 21:45:00,208.97525533333334,0.13647066666666666,360.0,43.0,612.111726,0.12
2024-01-03 22:00:00,235.15492233333333,0.137784,720.0,110.0,1065.2927063333334,0.12
2024-01-03 22:15:00,234.28049499999997,0.13777599999999998,720.0,110.0,1064.418271,0.12
2024-01-03 22:30:00,201.11473433333333,0.13841266666666668,720.0,110.0,1031.253147,0.12
2024-01-03 22:45:00,190.77247433333332,0.13656200000000002,0.0,110.0,300.90903633333335,0.12
2024-01-03 23:00:00,176.48527599999997,0.1363943333333333,0.0,110.0,286.6216703333333,0.12
2024-01-03 23:15:00,160.07302599999997,0.13677633333333333,0.0,110.0,270.2098023333333,0.12
2024-01-03 23:30:00,163.293604,0.139697,360.0,110.0,633.433301,0.12
2024-01-03 23:45:00,173.59951066666667,0.14084366666666664,720.0,110.0,1003.7403543333334,0.12
